2	-0.1605415612	-0.219087918
2	0.2172799399	0.5049763011
0	2.2236648642	0.5102381319
2	-0.5508994817	0.46923798
2	0.2432825762	-0.5173371475
2	-0.2324879327	0.2366152847
2	-0.1511564608	0.5385773507
2	-0.2768554247	2.8307068268
1	2.0845710678	1.619987641
1	0.5870220465	3.3641403076
1	3.7851681605	-0.2700102298
0	2.4295081164	-0.6368526877
0	2.4477984413	-0.4759969484
2	-0.3044794301	2.04372727
0	0.8942839228	0.5556569521
1	1.2058309623	1.4902157379
2	-0.3263009566	0.6145396618
2	-0.3487413163	-0.9222444163
0	2.314623045	-0.2815524806
1	3.7963608563	-0.0421343996
1	3.1762231441	-0.7035570118
0	0.5697849362	0.0166146891
0	2.6961333409	0.1041077601
0	1.8374271216	-0.126553787
0	2.0822407174	-0.1944290032
1	1.5599591517	1.8279071586
1	-1.1274723266	3.5040160861
0	2.4830805796	0.1529593637
2	0.0385517238	3.8919540161
1	2.1951374344	1.2628386436
2	-0.3022733578	3.600703242
0	1.5702203091	-0.5582442121
2	-0.2144406072	0.0848487968
1	0.9201217579	1.4219006092
2	0.0866203319	0.8036375288
0	1.4863254429	-0.0111102611
1	0.0855671614	1.3601145034
1	1.8245825886	1.6597242426
0	2.0683208999	-0.0583112311
1	1.301377286	1.0637799138
0	3.1919477101	0.492322274
0	1.1986530622	-0.2186125815
0	0.8151816796	-0.2464719732
2	-0.084366577	-0.2700781129
1	0.7586329511	3.1776827109
0	3.0972848592	0.0885132088
2	-0.1351319208	2.4537477975
0	1.2036378631	0.30382921
2	-0.2931848961	2.3117474568
1	4.4318118199	-0.5119428968
0	2.7388153216	-0.2404386572
0	1.8373091814	-0.3701396476
0	1.9424080413	0.0931264883
2	-0.6679115989	3.1301497915
0	2.7153767902	0.317853665
0	2.0291603425	0.0032689286
0	2.5438497575	0.3684335505
1	0.5100873051	3.8218092376
1	-0.5446096631	3.3355549549
1	0.329965056	2.3697983787
1	3.0205667391	0.3533590031
1	0.5908831841	0.7285155493
0	3.5534178025	0.0146617546
2	0.4150443287	3.0275078852
1	-0.7867277559	2.6812665761
0	2.3567963597	-0.1858406323
1	0.9456971143	2.27639982
0	-0.6686125101	0.0419070156
1	0.2113320259	2.2271343851
1	2.6654489701	-1.4063109679
2	0.1742145374	1.4485817314
1	0.7062555404	1.0866538976
1	2.5650010773	-1.1261957808
1	-0.1619394947	1.3076783549
0	2.4676848366	-0.0771820595
2	0.0342422594	0.1690644039
1	1.5868430069	1.8145358577
2	-0.3885852518	-0.1861454382
2	-0.2974401073	2.4028392232
2	-0.2562975072	3.9695324977
1	1.8577111178	0.6379865096
0	0.9677703581	0.3404137637
2	0.0106691222	1.9957860413
1	1.6436896726	1.5971568971
2	0.1402911528	2.6657532322
1	1.3518298664	1.7790449057
2	-0.0743057844	4.0429002821
0	2.1039005677	-0.1687623564
0	1.4944098697	-0.0699398847
2	-0.1299397105	1.8542149342
0	2.286002947	-0.1311052923
1	-0.2643915563	2.9334702889
1	2.5839218239	0.3063382005
2	0.0952744345	-1.2378451012
1	2.0289769768	1.8925895787
1	2.0555840674	0.9858660553
1	1.3761100753	0.8293465676
2	0.1672553352	-0.0353886897
2	0.370169999	2.7253251656
2	-0.1899140632	2.4365089304
1	3.1508218805	0.4259070307
0	0.0034070673	-0.0174568232
1	1.0615528102	1.0295419069
0	-1.6059402927	-0.1883738757
1	0.935436704	2.0266318409
0	2.2333949763	0.6393981961
1	0.8606426452	1.3583738002
0	1.8171029601	-0.0105666939
2	0.0913370011	1.2500380537
2	0.0820243561	3.0153319959
2	-0.1441588755	2.8489358642
0	1.6642000177	0.1820014209
0	1.2308819585	-0.1621293509
0	1.6931741259	0.0165419301
2	-0.2181651213	0.0967975853
1	3.1809879569	0.1442207799
0	3.2481797082	0.1480347996
0	2.5968064463	-0.0115641374
0	3.1450130474	-0.2342185951
1	-0.2479415488	2.7052198584
1	1.3761013834	1.1144845052
0	1.7321496773	-0.3250316172
0	1.9906869609	0.0587179865
2	-0.5633126366	1.8318891
2	0.4064654068	0.6121010391
0	-0.36841379	-0.3101978122
0	1.2889601387	0.1796699907
2	0.1484151949	2.2973830767
2	-0.3985206195	-0.0757515438
0	3.1778878115	0.2332591379
0	2.4975733533	-0.3894217279
0	1.6858603593	-0.4421404041
2	-0.1663007026	2.1865272677
0	2.1393323049	0.0842282374
1	2.5431974092	-0.9758482863
2	-0.0130957574	1.3561019972
1	1.5693430803	1.6155933132
0	2.1795285512	-0.1891146012
0	2.3255269184	0.1075845077
1	1.3473812584	-0.2358260587
1	2.151209828	0.3445190156
2	-0.3639950652	0.2542689082
2	0.2522470919	2.385651892
2	0.145623529	3.0909583919
0	0.5919957131	0.1633092784
2	0.2903539763	1.3864512
0	2.8249791065	0.1643115697
1	1.3861391771	2.0352828478
0	2.8219100601	0.2947966291
0	1.8115836207	0.0394450456
1	3.4543985036	0.3170842133
0	3.0882810466	-0.2279570933
1	0.7967701547	3.2254633258
1	0.3608420847	1.7014285412
1	2.4714841703	0.3592912583
0	2.4406799785	0.0126264099
1	2.625561567	-0.2090307961
0	2.3945680602	-0.0282274952
2	0.2933839136	4.1211724108
2	0.2576156986	-0.4784605113
1	2.7673162993	0.0296525255
0	1.6101433357	0.1557086796
2	0.1320428107	2.148042153
0	1.6696190045	-0.3696432733
2	0.3879871468	3.0304928468
2	0.1324237805	-0.6546527172
0	1.6960581043	0.2166214822
2	0.114520757	3.3907615871
1	2.9743359941	0.1506430562
1	1.7918573989	0.3694280956
2	-0.5415998922	1.7485120855
2	-0.1466710467	1.8227542014
1	2.1453950904	-0.0938918545
2	0.4988850031	2.333754315
0	2.1026766885	-0.0524722943
2	0.0711248903	1.7495904201
0	1.5070523919	-0.015656211
1	1.7698412923	-0.8451482759
2	0.0185212229	0.0612836311
2	0.2008702748	-0.1267217182
1	2.5747280686	-0.5035482566
2	-0.2102495379	-0.4500118055
0	2.620257345	-0.0781600367
1	0.9340668394	1.4834813696
1	4.0346884373	1.2323290493
2	-0.3932410612	2.5468507598
2	-0.1292141505	2.7708110254
0	2.6095652602	-0.4140266223
1	1.4734098792	-0.0003066187
1	1.7428070924	0.7119025141
0	0.7480385622	0.0316656275
1	2.0861847566	2.1608957155
1	1.8254883857	0.9121433845
0	2.4023438421	0.0693350898
2	-0.1371945025	0.7172619999
0	1.3626891745	0.0879542813
0	2.2744912796	-0.2246574839
1	3.604167197	0.6298540658
1	1.732573464	2.1811821147
2	-0.1340336697	1.7218211797
2	0.0964448333	1.5811286194
0	1.2072303546	0.242700168
0	1.9266998452	0.2328836496
2	-0.1134137549	3.5116665768
2	-0.1337627296	2.1668339744
2	0.0090666022	2.6805042245
1	4.5890894888	-0.5940712888
2	-0.3394169151	2.3152486799
1	1.4326741988	1.5345333262
0	1.8754771239	-0.2246803876
1	1.9715459911	-0.5703780429
0	0.3953788268	0.0292997475
0	1.4559027213	-0.3820105381
1	2.1152433706	1.7473282583
0	1.9085801399	-0.149968728
2	-0.6709247657	2.4984219706
0	1.0706564265	0.0880516143
0	0.7305215883	0.1699034163
1	-0.256382076	2.3199576491
2	-0.0975379117	0.7376730878
1	0.6657727115	3.2237329475
0	1.9878882497	0.114281629
2	-0.1432920656	-0.0438016852
1	3.6251050561	-0.4635979496
2	0.0322282998	2.1982313947
1	1.7805839113	2.8724811019
2	0.0835536653	2.5886718581
2	-0.1036538962	0.5721714841
0	-0.5728001159	0.0732690265
0	2.9927358264	-0.1985120945
1	2.2107551831	1.6091937441
2	0.3884911822	1.890392927
0	2.58552674	0.2470827704
1	0.8833044378	2.0356177317
1	2.9657916579	0.6928622749
2	0.2137799442	1.9770306336
2	-0.129136272	1.3228000132
1	2.6598526022	0.3917430412
2	0.1732744068	0.2182063296
0	1.35969927	0.1343323728
1	1.3384026259	2.0282640357
2	-0.3166989377	-0.5345070231
2	-0.0577027178	2.6121744238
2	-0.0354963996	1.3501477575
0	1.483269718	-0.0616991551
1	-0.3976184281	4.2707480951
1	3.472482569	-0.3876422622
0	2.6888816913	-0.5403738556
0	2.5514613665	-0.0039138353
0	1.3480132588	0.0915470012
1	1.4728180085	0.8473322919
0	2.2918385584	-0.099464581
2	-0.1383064405	0.488689165
2	-0.1556218808	1.3375677214
2	-0.0377212376	3.090736307
2	0.1134326277	1.1983119662
0	2.2282577378	0.0745502734
0	1.1546610524	-0.1200920217
1	2.2007685064	0.9354629451
1	2.0144332584	1.7855075258
0	1.0973021602	0.382041152
1	2.0663619995	2.4210583979
2	-0.269685036	1.6128300097
1	2.2499222942	1.4951523812
0	-1.3220479893	0.2062633103
2	0.2927490763	-0.7843589461
2	0.1680161795	2.4255488078
1	2.9652689668	0.2805278532
2	0.008466629	-0.3819075831
1	2.3387251896	1.6728372364
0	2.0216102325	-0.2471492317
1	1.5952749542	1.580688294
1	0.7147276799	3.7749587231
2	-0.0792940856	3.445625185
0	2.9600338954	-0.0637654135
1	-0.2576819869	3.126684933
1	-0.373597634	3.0644156693
1	-0.0206668338	3.6914849762
0	-0.2800927671	0.0671249777
0	2.0763838838	0.0273874894
2	0.3960489283	2.5663096441
2	-0.5681750441	0.434379704
0	0.2857951518	-0.0770004498
0	2.3933161615	0.4192796286
1	0.7498197875	1.8004006989
1	3.3300736786	0.4504999949
2	-0.3239602157	0.6887822444
1	3.4665727126	0.746659111
1	-0.9534364205	2.7855905138
2	0.2601137477	2.06104244
2	0.1813766011	2.9239212734
0	3.2386239338	-0.0731658452
1	1.9021024271	2.4340819996
0	0.1058299301	-0.0099918448
2	-0.3000386043	2.4041032585
1	2.4150735223	1.4134514403
1	0.3679830807	3.2336910443
0	2.0396682014	0.3124102947
1	1.5026159992	2.3765237682
0	1.8506720556	-0.0311141624
0	2.8654003618	0.3385347799
0	3.3372375823	-0.0659534236
0	1.676334551	0.2676095202
1	1.7404522375	1.244044566
0	-0.0781873791	-0.3624201209
1	0.6250260291	3.6979217334
1	2.1644142648	0.0635545375
2	-0.1416711677	-0.7632662522
2	0.2302368931	2.4544973238
0	1.9038300012	0.3314188502
1	3.5064208448	-0.9949028662
1	2.8557140227	-0.0889249808
2	0.3144831291	2.3802326825
2	-0.1685083947	2.2038997067
1	3.0687353719	-0.3300492452
1	0.5312282925	-0.3255053538
1	-0.0762682312	2.6393591796
1	3.6625206223	1.0364762354
2	-0.4491662215	3.3554508776
1	-0.62966091	1.980840911
2	-0.0277806524	2.5616095715
0	2.7890032467	0.1747860215
2	0.0674034076	0.0182447977
2	-0.0290461941	2.2170328325
0	2.3619005597	-0.0046631544
1	3.2440904324	0.8258656587
2	-0.1749000575	3.3558861155
1	3.7772885468	0.2210766771
1	1.7651014508	1.3997262824
0	2.077185122	0.2369730584
1	3.8137204024	-0.3267921718
2	0.0009575476	1.4763966089
1	1.7984914746	0.7665343663
0	1.365730249	-0.1178711717
2	0.1412188762	-0.5995358387
1	2.917294009	0.2881209523
0	2.2472340046	-0.390545439
2	-0.3853507387	2.0811126011
2	0.1528854471	-0.1226881475
0	2.3291978093	0.0330855721
2	-0.2470785	2.3409922773
1	2.4096088235	-0.5222468651
2	-0.0309155016	1.4081522869
2	-0.1952458707	1.9264177052
2	0.0029810522	1.999983738
0	0.0319829077	-0.1351445197
1	2.3783943769	2.9585864827
0	2.3359568574	0.0964230085
1	2.8922864067	2.1649412949
2	0.0717450839	-0.0240142076
2	0.1657191508	1.8986831845
2	0.1196261449	-0.0248860985
1	0.9371807755	3.787256783
1	3.0634680314	1.5892211516
2	0.1042431777	1.4875587208
1	2.1781222538	1.2920972227
1	0.2494854753	3.7053848922
1	0.5710451413	2.4631802305
2	0.1522560577	-0.0494024962
0	3.1583152652	-0.4306913571
2	-0.0658446194	0.0721533774
1	-0.5266823284	2.6684796666
2	-0.1011995799	-0.5099005792
1	0.2785961309	0.8549623794
1	2.1252883665	1.3605488178
0	2.1027405325	-0.207635577
0	2.7003680721	0.4673118903
2	0.2157994443	0.2352594431
0	2.0219369247	-0.2283495256
2	0.2035110532	3.3544524363
0	2.4903731562	-0.4441377458
0	2.0245593443	-0.0573335491
2	-0.1166291619	1.7369577475
2	-0.1153806602	2.2585454182
1	-0.0181590798	3.0187914853
1	-0.6605467622	4.0838955143
2	0.0896671143	3.1089009037
1	0.1869463226	4.2694589808
2	-0.0540102443	3.0287382396
1	-0.5327390696	2.8784071612
2	0.5460214407	0.3865970834
2	-0.0232250219	3.0382010129
2	-0.0195413515	3.1962641704
0	3.6483721531	0.155571818
1	0.8750884422	2.4942404182
0	3.2394198635	-0.0010875466
0	1.1558669017	0.2710080936
1	0.8357367206	2.8896487834
0	2.8843334344	0.1762370151
2	0.1795037709	1.0019738914
0	1.9235089992	0.1877162303
0	0.9350691463	0.0457025819
1	4.1033796414	0.0326113474
1	-0.522827702	2.9110189316
1	0.5402815378	4.0999122642
1	0.0078743693	2.8033759201
1	-0.5935462483	2.7860990717
2	-0.0666057203	3.5719811863
0	2.310907174	-0.133302942
1	2.3687814358	-0.0736777097
1	3.5674419019	0.5536077761
0	2.1549750494	0.0973831621
0	3.5927327869	-0.1398921506
2	0.1231810908	1.3443336323
0	-0.1709351768	-0.110435442
2	-0.1149820571	2.9288767963
0	1.78017893	0.2889450244
2	0.0134924853	2.6017607687
1	0.2870689789	2.8690013753
2	0.1634451067	-0.222815791
2	0.0235859328	-0.4451086648
0	3.6787849929	0.1624285143
2	-0.232517772	2.429929803
0	2.3443995854	-0.0035902352
1	1.9168330164	1.5251763522
2	0.1545158003	0.2254612302
0	-1.3500502554	0.1465996893
1	1.8311118066	1.3963307456
0	2.551360923	0.2566760949
1	2.3696707136	-0.328256665
0	-0.0021064805	-0.128116887
2	-0.2356467583	2.272226875
0	3.0017078745	-0.158499565
0	3.0213150179	-0.2182178634
2	0.2427675465	3.4454996105
2	0.1504156864	2.4970692076
2	0.2931792612	1.9740505395
2	-0.0262752047	2.0079242386
1	2.7077698905	-1.1786037704
1	1.509944953	0.8048058461
1	2.0756820671	2.4214871936
2	0.1593449056	2.3457118753
1	-0.9761621082	3.1481440563
0	3.1112613582	-0.2732276543
0	2.2770501946	0.0219872546
1	0.8165668163	3.3049063632
2	0.0760679082	2.1665683437
1	0.3191818257	0.8181943496
0	3.626848723	-0.0533857946
2	0.3589107541	2.848391194
1	2.2137770566	0.3650739119
0	2.9013522475	0.1007339414
2	0.1414666356	2.2981542878
0	2.6457468344	-0.0815356488
2	-0.0958914449	2.0653139364
2	-0.0428675281	0.0895735973
1	2.0301254562	2.1991967528
1	1.6056354719	1.177280946
1	3.6780179427	-0.6983107255
1	-0.9148310523	1.9762457925
1	2.1688781876	0.0668040349
0	0.7726854733	0.1407762129
0	1.4719043833	0.1407638318
1	-0.7062123042	2.3046269328
2	0.2270476248	1.5334988782
0	1.4165674027	-0.0421181449
2	-0.2563577755	1.8347540021
1	0.1061900302	3.1436132034
0	1.2232851187	-0.2808077474
1	3.0383655539	1.9922733049
2	-0.1000829835	1.2732041351
1	0.5214020398	1.5432359044
0	2.5548177594	0.108581752
1	2.6898750219	0.3552938792
1	0.691072933	0.7053493913
2	0.2977018646	0.0084073212
2	0.1988502334	2.2645645996
1	0.6987748666	1.4013652581
2	0.1833326333	2.5291019854
2	0.5738128393	1.5560460824
2	-0.1155235126	2.0247982733
1	2.2414904722	2.0116860098
0	1.8804365083	0.2179547476
0	3.6229733437	-0.2350063799
2	-0.1766708969	2.7565952035
1	1.0634254701	2.2975958296
0	2.3851202769	-0.3559067269
1	1.5099416088	0.7065202562
2	0.3476228794	1.6094978843
0	3.133588955	0.0540593233
1	2.2622062673	0.7298135805
1	0.1012071373	3.5465243918
2	0.1822194282	0.3785021475
2	0.3698761662	-0.2351611342
2	0.277223438	-0.2112315145
0	3.2628533414	-0.0196673061
0	0.3983596487	0.0664926425
2	0.0268284594	3.5188424882
1	1.3722561507	2.015110961
1	0.2835214629	3.3306309796
0	1.2850057357	0.0730573235
0	2.4013470179	-0.0182830518
0	3.3645066796	0.0832984746
1	1.8266842575	1.1867794647
2	0.0585692156	0.6405149751
2	-0.0367544681	2.005131705
2	0.4396094528	1.1512315065
0	3.3270906807	-0.3863236892
0	1.3900535975	-0.33202265
1	0.88921807	1.8067419113
2	-0.0800612581	2.7794747898
2	-0.2679738553	2.3432388429
0	2.3393575832	0.4146146963
0	2.0916764368	0.3848855007
1	1.7316395332	0.7542788251
0	2.8649384325	-0.0302149159
0	3.5280525445	0.1333958263
1	-0.2287517484	3.0227152776
2	0.1936428306	0.9641352774
0	3.096954122	-0.3035481237
0	2.6686524668	-0.3405344627
1	2.1950780265	-0.7310002352
1	1.2801005935	1.167333437
0	1.8429059172	-0.0781686156
2	0.1132740493	0.430670965
0	2.5816918943	0.2766396546
2	0.3172308214	1.7211169748
1	0.8582835423	1.6307125539
1	0.5184363816	1.1935771974
0	1.3950719162	0.2650025941
0	3.4550345689	0.0255749359
1	1.2550627295	1.4148918589
1	0.7489477766	2.1204408404
0	2.110801049	-0.1007593955
2	0.1442129874	1.2934986193
0	2.318176473	0.2906793032
2	-0.0366952528	1.6331225145
1	1.4494101286	1.8541369713
1	1.500781299	1.8985336338
2	0.0965952538	4.268833605
2	0.1144825087	-0.129495751
0	1.1101751675	-0.0904863142
0	2.5007391519	0.3624259669
0	1.8460125948	-0.1835539227
1	1.5065456211	1.6551165924
1	0.2709432422	2.5752195249
2	0.3039137312	2.013660355
0	2.003145194	-0.3369753468
0	2.8094190886	-0.0984849927
1	1.1260849554	-0.0572665834
0	2.6877258924	0.3719995787
2	0.1938002914	1.5330146197
1	1.2226604246	0.89800121
0	1.5940056815	0.2092597106
1	2.472649503	-1.3256796239
0	1.1303183591	0.0205386903
2	-0.3073483314	-0.0118568904
0	1.1074326931	-0.129704385
1	0.6386907463	2.3807385834
2	-0.2203166238	0.0217090161
1	0.7201768449	2.7018144541
0	-0.7971450476	-0.2646013257
2	-0.2751880548	2.5497440048
0	2.5867338702	0.0174471871
1	2.3782147064	-0.1013526397
1	0.1784105842	3.4969671075
1	0.6821622974	2.5805852072
1	-0.0913380507	2.3026623049
1	0.8654456779	1.2786405479
2	-0.0067295549	2.6179646608
1	1.9933787344	2.0621189072
1	2.8613390633	0.2134981848
2	0.4821183872	1.921075764
0	2.7063779137	-0.3898501022
2	0.2110557616	0.3749190698
1	-0.2698210571	2.5176697811
2	0.1217703343	3.3934878476
2	0.1241798255	1.72001623
0	3.4714523153	-0.4286177516
0	2.686211086	0.1609917258
1	1.6472740562	0.2102899323
2	0.2660010704	3.5960743644
0	-0.0624741604	0.3890387277
2	-0.2569451793	0.8946016074
0	2.932130375	-0.1436556725
1	1.6494215762	1.2929132221
0	0.6219025582	0.0027099853
2	0.1856364965	2.6165128582
0	2.0476888558	0.153527723
2	0.1261417865	0.0421781522
1	1.9120436434	0.4289460988
0	2.5139215502	0.4749195808
2	-0.1707346655	3.2735470374
1	0.8511411994	2.9297672642
1	2.5283086506	1.4686412573
0	3.980804664	-0.2120632085
1	3.1088808293	0.2988437346
1	1.5971325718	0.470341612
1	3.4725519078	-0.1555077699
2	0.1105195277	0.5645669101
0	2.4224098049	0.2608337194
2	0.1058843912	-0.3591175546
0	2.3442620208	-0.2905834015
0	2.9360004766	0.191973645
1	-0.4998014829	2.2157424862
2	0.1492181678	0.9888922664
0	1.3169471317	0.0718162246
1	3.8590857257	-0.288269166
1	-1.4203995122	3.5719506803
2	0.2669753511	0.0337153385
1	2.2129391552	1.4062502371
2	-0.0026669135	2.50693476
2	0.2649530457	2.5247540052
0	2.5290530779	0.2874733722
2	-0.0217357553	2.7579368834
0	1.1579541649	0.3663311051
0	1.5287692336	0.1624899875
0	3.0219332584	0.0271284781
0	4.09702571	0.0069795543
0	2.8050153556	-0.4319205553
2	0.2511583837	-0.7090475631
2	-0.051089953	-0.3206634732
2	-0.1385982288	2.6930757805
0	1.5242602328	-0.0233383228
0	3.9782926472	-0.4130704583
0	1.4722041606	0.1357343249
2	-0.0613727517	1.0293590909
0	2.2990857943	-0.1725298195
1	2.2587491777	1.7348663652
1	0.9689911383	1.1460654321
0	0.2208523146	0.2341609625
1	2.0422434135	0.803576036
0	1.3123710505	-0.1417656165
1	1.3508461114	1.8774616378
2	-0.0095823435	-0.1282792265
0	2.749430341	0.2996079429
2	-0.0631174908	3.5525670792
2	0.0357555735	2.103217491
0	2.6841252137	0.0374192127
2	-0.0422464033	3.7167314539
2	-0.3307544787	2.7012571508
2	0.0256920095	2.2329632793
1	1.8739091131	2.4034733094
0	0.0428985194	0.0663865019
0	2.9991087857	0.0519745146
0	2.3269667174	-0.0092370803
0	2.1774979472	-0.1243629253
0	2.2925773526	-0.0711132971
2	0.0825376841	0.2545456493
1	1.3414279605	2.8120675963
1	0.5543965901	3.1354462752
2	-0.1714779669	1.9076586941
1	-0.5108426915	3.1461086043
0	2.9997741747	0.087904774
0	2.5383409426	0.1363097608
0	3.5121299478	-0.051869983
1	2.4823362032	1.6867766847
1	1.0196345356	2.17258217
1	0.6469028844	3.9149591185
2	0.1419513998	2.8421860791
1	1.622570957	0.9575048111
0	1.0057043808	0.2325602509
0	2.4802361144	-0.0458378702
1	2.2754467187	1.5045149049
2	0.2587332842	-0.3938703259
1	0.7312621733	4.1709974962
2	-0.0185800614	1.5752097334
0	1.4110538134	0.2476659591
0	2.248516336	-0.1653179481
1	0.6177747027	1.0296107975
1	3.2801284579	1.5262249942
1	1.5608201341	1.0117619954
0	1.4139013006	-0.327069118
1	2.0844232031	0.0382648906
1	1.5077052814	1.7983685799
0	-0.1167009413	-0.0218392748
1	1.6236842962	2.0980439103
1	1.5737824122	2.4669003793
0	2.1521167647	-0.1268981776
1	-0.6586578174	3.5573451958
2	-0.3207890031	0.5381146675
0	1.8371035537	0.2358416122
1	-0.6407097184	2.9597980897
2	-0.1665732774	2.9436561681
2	-0.3719938615	0.1996613644
1	-0.622696277	4.700263832
2	0.0890365413	1.6380952223
1	3.5568189922	-0.3419845108
1	1.6002220363	1.7075353006
1	-0.5056209447	4.0619743735
0	2.53333901	0.6381132953
0	-0.8813423174	-0.0001703859
2	0.3818578932	2.7342772959
0	2.7716336423	-0.2044014726
2	-0.0488689163	-0.1921428159
2	0.2172488872	1.0195180832
2	-0.1417912053	-1.0480112154
2	-0.2867901919	-0.1001340417
1	1.050186402	0.3147357962
1	1.9440537399	0.5835137014
2	0.3468081127	2.6809909225
2	-0.3334227726	3.572407253
2	0.0992161602	1.7487377552
0	1.6161504342	-0.3098942215
0	3.8999701363	-0.1233806063
2	0.0402755871	0.1604050333
0	2.5936925812	-0.101343721
0	1.6156795746	0.0985933826
0	2.2642424832	-0.3974672901
1	1.9004112794	1.7366699048
1	1.4773032384	1.0471980283
1	-0.4765031937	2.7638573457
0	0.1106976018	0.2259437213
1	-0.723059597	3.6833248097
2	0.1000481521	1.2303945806
0	1.7729421628	0.025309361
0	1.9879933344	-0.091211042
0	3.4485247778	0.228017455
1	-0.756162466	3.6722225502
1	0.7117407133	3.5887166507
1	0.3034610381	3.2830899515
2	-0.1729560332	2.0444001256
2	-0.0690751671	-0.7536171418
0	2.0098551497	0.1481209995
0	1.4457443877	-0.1130913819
2	0.1301481513	2.7440539133
2	0.1280898349	3.0947213496
1	2.4216044929	0.9332102743
1	1.4314794557	1.0627244012
0	2.3157827407	-0.1258085761
1	2.3897687444	0.6257859616
1	1.7500771472	1.8400312986
0	2.7961250865	0.228661994
2	0.1691401214	1.8178115865
2	0.3800445214	2.7716311429
2	-0.4937751556	2.2012852246
1	1.5853920352	1.3550702028
2	-0.117151261	3.7186758996
0	2.220732292	0.1895051266
2	-0.0955476996	0.0227647751
0	2.3680518253	-0.3226364148
0	1.6308912949	-0.5246148853
2	0.347884878	2.4886540306
1	1.4004743868	1.429989936
0	1.6130780095	0.35345918
1	1.4990793091	1.0192862903
0	3.0300731875	0.1164608065
1	2.9613130318	0.1382130088
0	4.3886012249	-0.3504908086
2	0.1786989287	0.5936843491
0	1.5665699281	-0.1220422072
1	1.1119311556	2.7258364301
1	0.0422048094	3.6202351178
1	1.3608461299	2.3151352303
2	0.0131758416	0.6227450215
2	0.2706773143	1.3200553795
1	1.2122519313	3.4788327332
0	4.028665654	-0.378507353
2	-0.3115412595	1.4309545708
1	1.6179986764	1.6019897434
1	3.0977461518	-1.6536336177
2	-0.0472593752	1.8656286283
2	0.2006426056	2.0617174472
0	1.6551030919	-0.1138514751
0	2.0711313698	-0.2900668954
0	1.5716335239	-0.1673446726
2	0.0282492033	2.3892123568
2	0.1362018988	2.887314812
2	-0.0151748181	1.1622299125
2	-0.1493238807	0.5983015463
0	1.9895348428	0.0837412962
2	-0.42944534	0.1859989968
0	0.822756827	-0.0708459134
0	3.5718891113	-0.1521357665
0	2.8177705182	-0.131035491
1	2.3780043921	1.1393466296
1	1.2230164444	1.6884730325
0	1.4318511043	-0.0885606571
1	0.4165953214	1.1497644357
2	0.2575328285	2.9105272926
2	0.3938926914	0.3230149604
0	2.3256348743	-0.0980821534
1	1.582579616	2.2383275744
1	2.0261668924	2.3192281493
0	1.7970990223	0.2268987651
0	2.2044894105	0.0496000549
1	0.2561501603	2.7766570533
1	3.0446897836	0.2687899478
0	2.4409574416	0.005856052
2	0.1227690637	0.2378565913
1	2.4460838638	0.6408662526
0	0.99532206	-0.1954864481
1	4.0144723379	0.3368620912
0	2.6104602817	0.0254022121
2	-0.1920695036	0.476894742
1	2.478118975	-0.93512112
0	0.8273518237	-0.0483697885
0	3.6461687525	0.1582073549
0	-0.3217454895	0.1638503635
2	0.1331726637	3.2852165593
1	-1.0607176246	2.7911378854
1	-0.2161107293	1.6727562109
2	0.0812424852	1.9906366808
0	2.1960563912	-0.0121620646
0	2.7150046831	-0.4318492452
0	3.7746262494	0.2094252764
0	2.6982475918	0.0428097784
0	1.8696111529	-0.0781580481
0	0.6236462319	-0.0373703417
2	-0.053987764	3.3564473699
0	1.0626718367	0.0034538896
1	0.9166598825	2.2270009883
2	-0.0482698229	1.8335762727
1	1.360557838	1.4550889601
2	-0.1763112909	0.3370860454
2	0.1615945188	2.4591160449
2	0.0846897324	3.524690691
2	-0.3079962447	1.534703674
0	0.6910157445	-0.0398222254
2	-0.0218312488	3.3333904799
1	1.4835395215	0.7775418314
1	-0.2758037541	2.5548145333
2	0.0815225335	2.6315732064
2	0.2221878412	0.8923625874
1	2.5962748637	1.1587748361
2	-0.4288919385	-0.9602437157
2	0.1851231944	3.1892443735
1	0.9770885118	3.1158672775
2	0.1990366639	2.6910330611
0	1.3105338659	0.0630053453
2	-0.0745817057	0.7648342705
0	4.4342166061	0.090242316
1	2.1367648965	1.1439652708
0	1.3045816822	0.015433872
1	0.3041565191	2.9244244651
2	-0.1358374128	3.2102797064
1	0.2154071032	3.4403675657
0	1.0627790418	0.3607083282
2	-0.3056756394	1.1905586613
1	1.0271736104	2.5562962955
1	1.0983654419	2.4133046786
1	-0.2050865436	3.6976226885
0	2.9941771696	-0.0045050966
1	2.5121441521	2.7089101895
0	2.0331582692	-0.0334042541
1	2.3098399025	2.3766064718
2	-0.3224110494	-0.0205261067
0	0.6223264813	-0.0445575962
1	1.4582632019	1.8894243375
2	-0.1218201175	0.3611984895
2	-0.0294000942	1.6013299231
0	1.9832849214	0.2048966643
2	-0.1386080928	2.9327363972
1	2.374187878	2.6348857981
0	-0.6033322508	-0.0909956251
1	1.9066184526	0.8078686892
2	0.0310686605	0.2617606171
0	-0.2420760832	-0.2954623801
0	1.9659800514	-0.0602658566
0	-0.3910837828	-0.0480908411
1	2.6764765583	-0.0929667829
2	-0.338445407	2.355449468
0	2.2547482736	0.0822200125
2	-0.0175976785	2.1966502219
2	0.1945515069	2.2548377449
0	-0.0526810954	0.159804068
1	0.1661079088	3.4084887373
1	-0.0973097691	2.4338179821
2	-0.1100305596	-0.3316886563
